user_id,username,rating
U1,ShivahariPaudel,0
U2,AyushmanJoshi,0
U3,DeepikaPrasai,0
U4,RabindraSinghBaniya,0
U5,PradeepKhadka,0
U6,JeetuNepal,0
U7,SushmaKarki,0
U8,PrakashGhimire,0
U9,DeepakRajGiri,0
U10,KesabRai,0
U11,SurakshyaPanta,0
U12,KekiAdhikari,0
U13,KameshworChaurasiya,0
U14,ThinleyLhamo,0
U15,Karma,0
U16,PriyankaKarki,0
U17,MaotseGurung,0
U18,DayahangRai,0
U19,YashKumar,0
U20,BarshaRaut,0
U21,SumiMalla,0
U22,GhanashyamJoshi,0
U23,RashmiBhatta,0
U24,AakashShrestha,0
U25,AanchalSharma,0
U26,SrijanaSubba,0
U27,ArpanThapa,0
U28,ManjuChhetri,0
U29,KabitaGurungThapa,0
U30,VijayLama,0
U31,ParamitaRana,0
U32,DeeyaPun,0
U33,PrabinKhatioda,0
U34,JassitaGurung,0
U35,DeepakChhetri,0
U36,AnmolK.C.,0
U37,AshishPrasai,0
U38,VinayShrestha,0
U39,IndiraJoshi,0
U40,BikramJoshi,0
U41,BasundharaBhusal,0
U42,SaugatMalla,0
U43,PushpaKhadka,0
U44,SandipChhetri,0
U45,SunnyDhakal,0
U46,EliasJungThapa,0
U47,AshishmaNakarmi,0
U48,KamalDevkota,0
U49,BabuBogati,0
U50,ReemaBishwokarma,0
U51,AnmoulLimboo,0
U52,AditiBudhathoki,0
U53,NischalBasnet,0
U54,JibanBhattarai,0
U55,NamrataShrestha,0
U56,KiranK.C.,0
U57,SunitaShrestha,0
U58,JayanandaLama,0
U59,PushkarGurung,0
U60,ShristiShrestha,0
U61,LaxmiBardewa,0
U62,Sunnyleone,0
U63,IshikaGurung,0
U64,MirunaMagar,0
U65,PoojaSharma,0
U66,UpasanaSinghThakuri,0
U67,AnoopBikramShahi,0
U68,MadanKrishnaShrestha,0
U69,KiranKC,0
U70,AbhayBaral,0
U71,SamragyeeRajyaLaxmiShah,0
U72,AashirmanD.S.Joshi,0
U73,PrekshyaAdhikari,0
U74,BipinKarki,0
U75,PrakatPageni,0
U76,DhirenShakya,0
U77,UpashanaSinghThakuri,0
U78,DhirajMagar,0
U79,KedarGhimire,0
U80,SarukTamrakar,0
U81,HariBanshaAcharya,0
U82,KhagendraLamichhane,0
U83,BenishaHamal,0
U84,RupaRana,0
U85,SushilSitaula,0
U86,SunilThapa,0
U87,RabindraJha,0
U88,MukundaBhusal,0
U89,ShishirBangdel,0
U90,AshaMagrati,0
U91,DeepaShreeNiraula,0
U92,DikshyaKarki,0
U93,PramodAgrahari,0
U94,RishmaGurung,0
U95,RamBhajanKamat,0
U96,AnupBaral,0
U97,PriyankaMv,0
U98,NeetaDhungana,0
U99,SumiMoktan,0
U100,SadhanaBhandari,0
U101,AmberSubedi,0
U102,BibekLimbu,0
U103,SrijanaRegmi,0
U104,SaranRai,0
U105,ShilpaMaskey,0
U106,PaulShah,0
U107,BarshaSiwakoti,0
U108,SamratMagar,0
U109,LaurenLofberg,0
U110,ReechaSharma,0
U111,MenukaPradhan,0
U112,JanakBartaula,0
U113,KamalManiNepal,0
U114,SalonBasnet,0
U115,ShristiKarki,0
U116,SarojKhanal,0
U117,RaymonDasShrestha,0
U118,BuddhiTamang,0
U119,SebastianSeitz,0
U120,WilsonBikramRai,0
U121,SuhanaThapa,0
U122,SwastimaKhadka,0
U123,SalinManBania,0
U124,BidhyaKarki,0
U125,AnupamSharma,0
U126,Jharana Thapa,0
U127,Deepa Shree Niraula,0
U128,Ram Babu Gurung,0
U129,Renasha Bantawa Rai,0
U130,Samrat Basnet,0
U131,Pradeep Bhattarai,0
U132,Naresh Kumar KC,0
U133,Diwakar Bhattarai,0
U134,Dipendra K. Khanal,0
U135,Paakhi A. Tyrewala,0
U136,Binod Paudel,0
U137,Deepak Rauniyar,0
U138,Dekel Berenson,0
U139,Dinesh Raut,0
U140,Chhetan Gurung,0
U141,Raj Rajbanshi,0
U142,Sudan K.C,0
U143,Ashok Sharma,0
U144,Sudarshan Thapa,0
U145,Simosh Sunuwar,0
U146,Dipendra Lama,0
U147,Subarna Thapa,0
U148,Ashutosh Raj Shreatha,0
U149,Arpan Thapa,0
U150,Bishal Sapkota,0
U151,Hem Raj B.C.,0
U152,Sangita Shrestha,0
U153,Bikash Raj Acharya,0
U154,Prabesh Paudel,0
U155,Mukunda Bhatta,0
U156,Ganesh Dev Pandey,0
U157,Nirak Poudel,0
U158,Amit Shrestha,0
U159,Deepa Shree Niroula,0
U160,Shivam Adhikari,0
U161,Surendra Poudel,0
U162,Milan Chams,0
U163,Pratik Gurung,0
U164,,0
U165,,0
U166,,0
U167,,0
U168,,0
U169,,0
U170,,0
U171,,0
U172,,0
U173,,0
U174,,0
U175,,0
